,date,sales,forecast,sku
33,2019-04-01,15.0,15.774101736408738,66999254
34,2019-05-01,23.0,16.487988682136248,66999254
35,2019-06-01,17.0,14.758589770729209,66999254
36,2019-07-01,13.0,17.525286520363007,66999254
37,2019-08-01,9.0,15.541578968841197,66999254
38,2019-09-01,8.0,17.757607717891705,66999254
39,2019-10-01,8.0,15.774101736408738,66999254
40,2019-11-01,12.0,16.487988682136248,66999254
41,2019-12-01,46.0,14.758589770729209,66999254
42,2020-01-01,,31.116745961298772,66999254
43,2020-02-01,,26.967736946967463,66999254
44,2020-03-01,,29.10694610321751,66999254
45,2020-04-01,,27.387703745687823,66999254
46,2020-05-01,,29.09721939367908,66999254
47,2020-06-01,,31.23472418954966,66999254
48,2020-07-01,,31.116746168686984,66999254
49,2020-08-01,,26.967736947005832,66999254
50,2020-09-01,,29.106946103217517,66999254
51,2020-10-01,,27.387703745687823,66999254
52,2020-11-01,,29.09721939367908,66999254
53,2020-12-01,,31.23472418954966,66999254
0,2016-07-01,5.0,,66999282
1,2016-08-01,5.0,,66999282
2,2016-09-01,4.0,,66999282
3,2016-10-01,3.0,,66999282
4,2016-11-01,2.0,,66999282
5,2016-12-01,3.0,,66999282
6,2017-01-01,5.0,,66999282
7,2017-02-01,4.0,,66999282
8,2017-03-01,3.0,,66999282
9,2017-04-01,4.0,,66999282
10,2017-05-01,10.0,,66999282
11,2017-06-01,25.0,,66999282
12,2017-07-01,21.0,,66999282
13,2017-08-01,30.0,,66999282
14,2017-09-01,29.0,,66999282
15,2017-10-01,20.0,,66999282
16,2017-11-01,27.0,,66999282
17,2017-12-01,43.0,,66999282
18,2018-01-01,45.0,,66999282
19,2018-02-01,35.0,,66999282
20,2018-03-01,57.0,,66999282
21,2018-04-01,30.0,,66999282
22,2018-05-01,42.0,,66999282
23,2018-06-01,44.0,,66999282
24,2018-07-01,40.0,,66999282
25,2018-08-01,48.0,,66999282
26,2018-09-01,44.0,,66999282
27,2018-10-01,37.0,,66999282
28,2018-11-01,36.0,41.393825836905236,66999282
29,2018-12-01,52.0,49.894889228751595,66999282
30,2019-01-01,35.0,51.89492033309761,66999282
31,2019-02-01,40.0,46.39264889100046,66999282
32,2019-03-01,60.0,56.89099572964702,66999282
33,2019-04-01,86.0,43.890185892614085,66999282
34,2019-05-01,90.0,52.8893453349381,66999282
35,2019-06-01,78.0,61.389111612717066,66999282
36,2019-07-01,94.0,58.47610140086474,66999282
37,2019-08-01,121.0,64.1446491328056,66999282
38,2019-09-01,118.0,62.144362878775496,66999282
39,2019-10-01,192.0,56.478177652094345,66999282
40,2019-11-01,201.0,59.94544856351101,66999282
41,2019-12-01,304.0,68.44651195535737,66999282
42,2020-01-01,,338.94055859594266,66999282
43,2020-02-01,,398.34756043335824,66999282
44,2020-03-01,,469.10204128114555,66999282
45,2020-04-01,,524.2211822876297,66999282
46,2020-05-01,,583.2083130044956,66999282
47,2020-06-01,,642.9215392760561,66999282
48,2020-07-01,,701.261396070147,66999282
49,2020-08-01,,764.0647011031681,66999282
50,2020-09-01,,812.6578725677384,66999282
51,2020-10-01,,877.6276323066858,66999282
52,2020-11-01,,926.1771479944452,66999282
53,2020-12-01,,997.6988554458068,66999282
0,2016-07-01,0.0,,66999310
1,2016-08-01,5.0,,66999310
2,2016-09-01,3.0,,66999310
3,2016-10-01,0.0,,66999310
4,2016-11-01,0.0,,66999310
5,2016-12-01,0.0,,66999310
6,2017-01-01,0.0,,66999310
7,2017-02-01,0.0,,66999310
8,2017-03-01,2.0,,66999310
9,2017-04-01,2.0,,66999310
10,2017-05-01,5.0,,66999310
11,2017-06-01,0.0,,66999310
12,2017-07-01,5.0,,66999310
13,2017-08-01,6.0,,66999310
14,2017-09-01,3.0,,66999310
15,2017-10-01,1.0,,66999310
16,2017-11-01,3.0,,66999310
17,2017-12-01,1.0,,66999310
18,2018-01-01,2.0,,66999310
19,2018-02-01,4.0,,66999310
20,2018-03-01,4.0,,66999310
21,2018-04-01,4.0,,66999310
22,2018-05-01,2.0,,66999310
23,2018-06-01,3.0,,66999310
24,2018-07-01,2.0,,66999310
25,2018-08-01,3.0,,66999310
26,2018-09-01,1.0,,66999310
27,2018-10-01,3.0,,66999310
28,2018-11-01,2.0,2.6244785116353935,66999310
29,2018-12-01,3.0,1.76087764379895,66999310
30,2019-01-01,2.0,2.389405648535886,66999310
31,2019-02-01,2.0,4.638183743802577,66999310
32,2019-03-01,3.0,3.371145431534094,66999310
33,2019-04-01,2.0,2.61116683300935,66999310
34,2019-05-01,2.0,2.8675081068232244,66999310
35,2019-06-01,1.0,2.0039072389867814,66999310
36,2019-07-01,3.0,2.6324352437237173,66999310
37,2019-08-01,4.0,4.881213338990408,66999310
38,2019-09-01,5.0,3.6141750267219255,66999310
39,2019-10-01,3.0,2.8541964281971812,66999310
40,2019-11-01,2.0,3.110537702011056,66999310
41,2019-12-01,0.0,2.2469368341746128,66999310
42,2020-01-01,,2.623646480061316,66999310
43,2020-02-01,,4.091178306182538,66999310
44,2020-03-01,,3.877429557288013,66999310
45,2020-04-01,,2.808537708674772,66999310
46,2020-05-01,,2.4921637758458846,66999310
47,2020-06-01,,2.122874148956585,66999310
48,2020-07-01,,2.7891634986463423,66999310
49,2020-08-01,,4.2566953247675645,66999310
50,2020-09-01,,4.042946575873039,66999310
51,2020-10-01,,2.9740547272597984,66999310
52,2020-11-01,,2.657680794430911,66999310
53,2020-12-01,,2.2883911675416115,66999310
0,2016-07-01,0.0,,66999331
1,2016-08-01,0.0,,66999331
2,2016-09-01,1.0,,66999331
3,2016-10-01,0.0,,66999331
4,2016-11-01,2.0,,66999331
5,2016-12-01,0.0,,66999331
6,2017-01-01,0.0,,66999331
7,2017-02-01,0.0,,66999331
8,2017-03-01,0.0,,66999331
9,2017-04-01,1.0,,66999331
10,2017-05-01,2.0,,66999331
11,2017-06-01,2.0,,66999331
12,2017-07-01,1.0,,66999331
13,2017-08-01,1.0,,66999331
14,2017-09-01,0.0,,66999331
15,2017-10-01,1.0,,66999331
16,2017-11-01,5.0,,66999331
17,2017-12-01,2.0,,66999331
18,2018-01-01,4.0,,66999331
19,2018-02-01,3.0,,66999331
20,2018-03-01,3.0,,66999331
21,2018-04-01,5.0,,66999331
22,2018-05-01,3.0,,66999331
23,2018-06-01,4.0,,66999331
24,2018-07-01,1.0,,66999331
25,2018-08-01,1.0,,66999331
26,2018-09-01,0.0,,66999331
27,2018-10-01,1.0,,66999331
28,2018-11-01,2.0,2.5402045892612115,66999331
29,2018-12-01,2.0,1.5402718990823079,66999331
30,2019-01-01,4.0,0.9897345123811396,66999331
31,2019-02-01,2.0,0.7897193284421358,66999331
32,2019-03-01,3.0,0.5897482246793733,66999331
33,2019-04-01,5.0,1.3897406526994946,66999331
34,2019-05-01,0.0,2.6977435299924597,66999331
35,2019-06-01,1.0,1.6978108398135556,66999331
36,2019-07-01,2.0,1.1472734531123876,66999331
37,2019-08-01,5.0,0.9472582691733835,66999331
38,2019-09-01,8.0,0.7472871654106215,66999331
39,2019-10-01,3.0,1.5472795934307428,66999331
40,2019-11-01,2.0,2.855282470723708,66999331
41,2019-12-01,2.0,1.8553497805448034,66999331
42,2020-01-01,,3.050593081425256,66999331
43,2020-02-01,,3.1025820921033556,66999331
44,2020-03-01,,3.9816582846096633,66999331
45,2020-04-01,,3.3596655699387235,66999331
46,2020-05-01,,4.703431895855931,66999331
47,2020-06-01,,3.346599232550568,66999331
48,2020-07-01,,3.4455370527985796,66999331
49,2020-08-01,,3.4975260634766783,66999331
50,2020-09-01,,4.376602255982987,66999331
51,2020-10-01,,3.754609541312046,66999331
52,2020-11-01,,5.098375867229254,66999331
53,2020-12-01,,3.7415432039238916,66999331
0,2016-07-01,7.0,,66999373
1,2016-08-01,6.0,,66999373
2,2016-09-01,3.0,,66999373
3,2016-10-01,9.0,,66999373
4,2016-11-01,11.0,,66999373
5,2016-12-01,11.0,,66999373
6,2017-01-01,13.0,,66999373
7,2017-02-01,11.0,,66999373
8,2017-03-01,14.0,,66999373
9,2017-04-01,9.0,,66999373
10,2017-05-01,13.0,,66999373
11,2017-06-01,6.0,,66999373
12,2017-07-01,7.0,,66999373
13,2017-08-01,9.0,,66999373
14,2017-09-01,5.0,,66999373
15,2017-10-01,10.0,,66999373
16,2017-11-01,5.0,,66999373
17,2017-12-01,18.0,,66999373
18,2018-01-01,21.0,,66999373
19,2018-02-01,21.0,,66999373
20,2018-03-01,22.0,,66999373
21,2018-04-01,24.0,,66999373
22,2018-05-01,26.0,,66999373
23,2018-06-01,20.0,,66999373
24,2018-07-01,18.0,,66999373
25,2018-08-01,21.0,,66999373
26,2018-09-01,11.0,,66999373
27,2018-10-01,19.0,,66999373
28,2018-11-01,18.0,17.272559930935348,66999373
29,2018-12-01,32.0,26.600669650430973,66999373
30,2019-01-01,28.0,27.847881860865222,66999373
31,2019-02-01,36.0,26.257199806687993,66999373
32,2019-03-01,43.0,27.566327682513723,66999373
33,2019-04-01,41.0,26.81327954095226,66999373
34,2019-05-01,36.0,28.52377391532014,66999373
35,2019-06-01,25.0,21.88896368970364,66999373
36,2019-07-01,30.0,21.196913362340652,66999373
37,2019-08-01,25.0,23.67062113395443,66999373
38,2019-09-01,21.0,16.37692087945951,66999373
39,2019-10-01,27.0,24.101874865549274,66999373
40,2019-11-01,38.0,22.507331476861413,66999373
41,2019-12-01,41.0,31.83544119635704,66999373
42,2020-01-01,,40.11433280805278,66999373
43,2020-02-01,,46.59173927446295,66999373
44,2020-03-01,,50.82440919848417,66999373
45,2020-04-01,,47.29545378856156,66999373
46,2020-05-01,,42.769295260714074,66999373
47,2020-06-01,,33.24039501766029,66999373
48,2020-07-01,,37.59766461291026,66999373
49,2020-08-01,,34.169827941624554,66999373
50,2020-09-01,,30.187492932921906,66999373
51,2020-10-01,,36.85367480854713,66999373
52,2020-11-01,,45.19207638206002,66999373
53,2020-12-01,,50.88625663859975,66999373
0,2016-07-01,0.0,,66999380
1,2016-08-01,1.0,,66999380
2,2016-09-01,-1.0,,66999380
3,2016-10-01,0.0,,66999380
4,2016-11-01,0.0,,66999380
5,2016-12-01,0.0,,66999380
6,2017-01-01,0.0,,66999380
7,2017-02-01,0.0,,66999380
8,2017-03-01,0.0,,66999380
9,2017-04-01,0.0,,66999380
10,2017-05-01,0.0,,66999380
11,2017-06-01,0.0,,66999380
12,2017-07-01,0.0,,66999380
13,2017-08-01,0.0,,66999380
14,2017-09-01,0.0,,66999380
15,2017-10-01,0.0,,66999380
16,2017-11-01,0.0,,66999380
17,2017-12-01,1.0,,66999380
18,2018-01-01,1.0,,66999380
19,2018-02-01,2.0,,66999380
20,2018-03-01,0.0,,66999380
21,2018-04-01,0.0,,66999380
22,2018-05-01,0.0,,66999380
23,2018-06-01,1.0,,66999380
24,2018-07-01,1.0,,66999380
25,2018-08-01,1.0,,66999380
26,2018-09-01,2.0,,66999380
27,2018-10-01,0.0,,66999380
28,2018-11-01,1.0,0.5280151277282439,66999380
29,2018-12-01,1.0,1.2403332557639661,66999380
30,2019-01-01,0.0,1.2322128766889098,66999380
31,2019-02-01,1.0,1.5798965583396942,66999380
32,2019-03-01,1.0,1.3106678360733723,66999380
33,2019-04-01,0.0,0.7222856068300872,66999380
34,2019-05-01,1.0,0.7684601434191403,66999380
35,2019-06-01,1.0,1.4807782714548627,66999380
36,2019-07-01,3.0,1.4726578923798062,66999380
37,2019-08-01,1.0,1.8203415740305908,66999380
38,2019-09-01,3.0,1.5511128517642692,66999380
39,2019-10-01,4.0,0.9627306225209838,66999380
40,2019-11-01,1.0,1.0089051591100369,66999380
41,2019-12-01,1.0,1.7212232871457591,66999380
42,2020-01-01,,2.288666933296381,66999380
43,2020-02-01,,2.2202733897153,66999380
44,2020-03-01,,2.4470949985710475,66999380
45,2020-04-01,,2.3343398293805846,66999380
46,2020-05-01,,1.8570016952277733,66999380
47,2020-06-01,,2.3616811941507745,66999380
48,2020-07-01,,2.7394860353334063,66999380
49,2020-08-01,,2.6710924917523253,66999380
50,2020-09-01,,2.8979141006080726,66999380
51,2020-10-01,,2.7851589314176097,66999380
52,2020-11-01,,2.3078207972647986,66999380
53,2020-12-01,,2.812500296187799,66999380
0,2016-07-01,1.0,,66999394
1,2016-08-01,0.0,,66999394
2,2016-09-01,0.0,,66999394
3,2016-10-01,0.0,,66999394
4,2016-11-01,0.0,,66999394
5,2016-12-01,0.0,,66999394
6,2017-01-01,0.0,,66999394
7,2017-02-01,0.0,,66999394
8,2017-03-01,0.0,,66999394
9,2017-04-01,0.0,,66999394
10,2017-05-01,0.0,,66999394
11,2017-06-01,0.0,,66999394
12,2017-07-01,0.0,,66999394
13,2017-08-01,2.0,,66999394
14,2017-09-01,1.0,,66999394
15,2017-10-01,0.0,,66999394
16,2017-11-01,0.0,,66999394
17,2017-12-01,0.0,,66999394
18,2018-01-01,0.0,,66999394
19,2018-02-01,1.0,,66999394
20,2018-03-01,0.0,,66999394
21,2018-04-01,0.0,,66999394
22,2018-05-01,1.0,,66999394
23,2018-06-01,0.0,,66999394
24,2018-07-01,0.0,,66999394
25,2018-08-01,1.0,,66999394
26,2018-09-01,0.0,,66999394
27,2018-10-01,0.0,,66999394
28,2018-11-01,0.0,0.6216171136415687,66999394
29,2018-12-01,1.0,0.08465730663459048,66999394
30,2019-01-01,0.0,0.13047137920485963,66999394
31,2019-02-01,0.0,1.102582180699564,66999394
32,2019-03-01,1.0,0.20154650051153555,66999394
33,2019-04-01,0.0,0.13147611943516163,66999394
34,2019-05-01,1.0,0.6688765811871977,66999394
35,2019-06-01,2.0,0.13191677418021963,66999394
36,2019-07-01,0.0,0.17773084675048872,66999394
37,2019-08-01,2.0,1.1498416482451932,66999394
38,2019-09-01,2.0,0.24880596805716465,66999394
39,2019-10-01,1.0,0.17873558698079078,66999394
40,2019-11-01,0.0,0.7161360487328269,66999394
41,2019-12-01,2.0,0.17917624172584878,66999394
42,2020-01-01,,0.5302107791373025,66999394
43,2020-02-01,,1.7857706029899374,66999394
44,2020-03-01,,1.7842168677620285,66999394
45,2020-04-01,,0.97329258399353,66999394
46,2020-05-01,,0.8148459252482521,66999394
47,2020-06-01,,2.0211579442702847,66999394
48,2020-07-01,,0.7756695159822073,66999394
49,2020-08-01,,2.031229339834842,66999394
50,2020-09-01,,2.0296756046069335,66999394
51,2020-10-01,,1.2187513208384348,66999394
52,2020-11-01,,1.0603046620931569,66999394
53,2020-12-01,,2.2666166811151895,66999394
0,2016-07-01,1.0,,66999401
1,2016-08-01,1.0,,66999401
2,2016-09-01,1.0,,66999401
3,2016-10-01,0.0,,66999401
4,2016-11-01,0.0,,66999401
5,2016-12-01,1.0,,66999401
6,2017-01-01,0.0,,66999401
7,2017-02-01,0.0,,66999401
8,2017-03-01,0.0,,66999401
9,2017-04-01,0.0,,66999401
10,2017-05-01,1.0,,66999401
11,2017-06-01,1.0,,66999401
12,2017-07-01,0.0,,66999401
13,2017-08-01,0.0,,66999401
14,2017-09-01,0.0,,66999401
15,2017-10-01,0.0,,66999401
16,2017-11-01,0.0,,66999401
17,2017-12-01,0.0,,66999401
18,2018-01-01,1.0,,66999401
19,2018-02-01,0.0,,66999401
20,2018-03-01,0.0,,66999401
21,2018-04-01,1.0,,66999401
22,2018-05-01,0.0,,66999401
23,2018-06-01,1.0,,66999401
24,2018-07-01,0.0,,66999401
25,2018-08-01,1.0,,66999401
26,2018-09-01,2.0,,66999401
27,2018-10-01,1.0,,66999401
28,2018-11-01,2.0,0.9774452726248763,66999401
29,2018-12-01,0.0,1.5398441370406308,66999401
30,2019-01-01,0.0,1.1728316492848723,66999401
31,2019-02-01,1.0,1.2162505112175428,66999401
32,2019-03-01,2.0,1.447886927060746,66999401
33,2019-04-01,0.0,1.2689458392889563,66999401
34,2019-05-01,1.0,1.2763886423813489,66999401
35,2019-06-01,0.0,1.791478850307803,66999401
36,2019-07-01,0.0,1.3846444383513572,66999401
37,2019-08-01,0.0,1.3945433112434615,66999401
38,2019-09-01,0.0,1.5979643736643327,66999401
39,2019-10-01,0.0,1.395273094095534,66999401
40,2019-11-01,0.0,1.3827242422208028,66999401
41,2019-12-01,0.0,1.8809865326407187,66999401
42,2020-01-01,,-0.12343015214711592,66999401
43,2020-02-01,,0.03446662570700004,66999401
44,2020-03-01,,0.3352215564773806,66999401
45,2020-04-01,,-0.07831065289453881,66999401
46,2020-05-01,,0.22244338006038417,66999401
47,2020-06-01,,0.09462276172087658,66999401
48,2020-07-01,,-0.12343015226430495,66999401
49,2020-08-01,,0.03446662564558317,66999401
50,2020-09-01,,0.3352215564451931,66999401
51,2020-10-01,,-0.07831065291140776,66999401
52,2020-11-01,,0.2224433800515434,66999401
53,2020-12-01,,0.09462276171624329,66999401
0,2016-07-01,2.0,,66999436
1,2016-08-01,1.0,,66999436
2,2016-09-01,2.0,,66999436
3,2016-10-01,1.0,,66999436
4,2016-11-01,2.0,,66999436
5,2016-12-01,0.0,,66999436
6,2017-01-01,1.0,,66999436
7,2017-02-01,1.0,,66999436
8,2017-03-01,0.0,,66999436
9,2017-04-01,2.0,,66999436
10,2017-05-01,1.0,,66999436
11,2017-06-01,0.0,,66999436
12,2017-07-01,1.0,,66999436
13,2017-08-01,1.0,,66999436
14,2017-09-01,1.0,,66999436
15,2017-10-01,1.0,,66999436
16,2017-11-01,0.0,,66999436
17,2017-12-01,1.0,,66999436
18,2018-01-01,2.0,,66999436
19,2018-02-01,3.0,,66999436
20,2018-03-01,0.0,,66999436
21,2018-04-01,2.0,,66999436
22,2018-05-01,1.0,,66999436
23,2018-06-01,1.0,,66999436
24,2018-07-01,4.0,,66999436
25,2018-08-01,2.0,,66999436
26,2018-09-01,1.0,,66999436
27,2018-10-01,11.0,,66999436
28,2018-11-01,8.0,4.162953370557486,66999436
29,2018-12-01,12.0,5.3638482810652,66999436
30,2019-01-01,15.0,6.556951679478344,66999436
31,2019-02-01,17.0,7.536916444016745,66999436
32,2019-03-01,18.0,4.937009328590153,66999436
33,2019-04-01,18.0,7.347432386918965,66999436
34,2019-05-01,11.0,6.784594851142079,66999436
35,2019-06-01,14.0,7.057024348619382,66999436
36,2019-07-01,8.0,9.979665692134315,66999436
37,2019-08-01,4.0,8.36837188575485,66999436
38,2019-09-01,20.0,8.04935975235503,66999436
39,2019-10-01,20.0,9.957790650692933,66999436
40,2019-11-01,17.0,9.805083713927804,66999436
41,2019-12-01,18.0,11.005978624435519,66999436
42,2020-01-01,,18.816967029580628,66999436
43,2020-02-01,,19.13607604303976,66999436
44,2020-03-01,,17.509216748152593,66999436
45,2020-04-01,,17.56706765327811,66999436
46,2020-05-01,,13.878890284770446,66999436
47,2020-06-01,,15.78297226909847,66999436
48,2020-07-01,,13.920400766922256,66999436
49,2020-08-01,,12.999170668511365,66999436
50,2020-09-01,,20.44679968867614,66999436
51,2020-10-01,,20.14990212324593,66999436
52,2020-11-01,,16.84440537032475,66999436
53,2020-12-01,,18.089713574521635,66999436
0,2016-07-01,0.0,,66999492
1,2016-08-01,0.0,,66999492
2,2016-09-01,0.0,,66999492
3,2016-10-01,0.0,,66999492
4,2016-11-01,0.0,,66999492
5,2016-12-01,0.0,,66999492
6,2017-01-01,1.0,,66999492
7,2017-02-01,0.0,,66999492
8,2017-03-01,0.0,,66999492
9,2017-04-01,0.0,,66999492
10,2017-05-01,0.0,,66999492
11,2017-06-01,0.0,,66999492
12,2017-07-01,0.0,,66999492
13,2017-08-01,0.0,,66999492
14,2017-09-01,0.0,,66999492
15,2017-10-01,0.0,,66999492
16,2017-11-01,0.0,,66999492
17,2017-12-01,0.0,,66999492
18,2018-01-01,0.0,,66999492
19,2018-02-01,0.0,,66999492
20,2018-03-01,0.0,,66999492
21,2018-04-01,0.0,,66999492
22,2018-05-01,0.0,,66999492
23,2018-06-01,0.0,,66999492
24,2018-07-01,0.0,,66999492
25,2018-08-01,0.0,,66999492
26,2018-09-01,0.0,,66999492
27,2018-10-01,0.0,,66999492
28,2018-11-01,0.0,0.023129438248049583,66999492
29,2018-12-01,0.0,0.023047238810703558,66999492
30,2019-01-01,0.0,0.02299532337659027,66999492
31,2019-02-01,0.0,0.022962534681360836,66999492
32,2019-03-01,0.0,0.022941826031742246,66999492
33,2019-04-01,0.0,0.022928746884614715,66999492
34,2019-05-01,0.0,0.022920486370639426,66999492
35,2019-06-01,0.0,0.022915269203918204,66999492
36,2019-07-01,0.0,0.02291197415125215,66999492
37,2019-08-01,0.0,0.022909893065357817,66999492
38,2019-09-01,0.0,0.022908578695319287,66999492
39,2019-10-01,0.0,0.022907748566873887,66999492
40,2019-11-01,0.0,0.02290722427522418,66999492
41,2019-12-01,0.0,0.022906893143655932,66999492
42,2020-01-01,,0.009474254794967357,66999492
43,2020-02-01,,0.009450106061511893,66999492
44,2020-03-01,,0.009436125215827151,66999492
45,2020-04-01,,0.009428031042009677,66999492
46,2020-05-01,,0.009423344941378503,66999492
47,2020-06-01,,0.009420631935749935,66999492
48,2020-07-01,,0.009419061248280736,66999492
49,2020-08-01,,0.009418151902903849,66999492
50,2020-09-01,,0.009417625439790911,66999492
51,2020-10-01,,0.009417320645357108,66999492
52,2020-11-01,,0.00941714418542175,66999492
53,2020-12-01,,0.009417042024406547,66999492
0,2016-07-01,1.0,,67400655
1,2016-08-01,0.0,,67400655
2,2016-09-01,0.0,,67400655
3,2016-10-01,1.0,,67400655
4,2016-11-01,2.0,,67400655
5,2016-12-01,1.0,,67400655
6,2017-01-01,5.0,,67400655
7,2017-02-01,0.0,,67400655
8,2017-03-01,0.0,,67400655
9,2017-04-01,0.0,,67400655
10,2017-05-01,1.0,,67400655
11,2017-06-01,0.0,,67400655
12,2017-07-01,0.0,,67400655
13,2017-08-01,0.0,,67400655
14,2017-09-01,0.0,,67400655
15,2017-10-01,0.0,,67400655
16,2017-11-01,0.0,,67400655
17,2017-12-01,0.0,,67400655
18,2018-01-01,0.0,,67400655
19,2018-02-01,0.0,,67400655
20,2018-03-01,0.0,,67400655
21,2018-04-01,0.0,,67400655
22,2018-05-01,0.0,,67400655
23,2018-06-01,0.0,,67400655
24,2018-07-01,0.0,,67400655
25,2018-08-01,0.0,,67400655
26,2018-09-01,0.0,,67400655
27,2018-10-01,0.0,,67400655
28,2018-11-01,0.0,0.44282744557704495,67400655
29,2018-12-01,0.0,-0.0297896284671903,67400655
30,2019-01-01,0.0,0.8669117847017864,67400655
31,2019-02-01,0.0,-0.31120741863914864,67400655
32,2019-03-01,0.0,-0.2894025890275408,67400655
33,2019-04-01,0.0,-0.06748884484455497,67400655
34,2019-05-01,0.0,0.44282744557699977,67400655
35,2019-06-01,0.0,-0.029789628467235485,67400655
36,2019-07-01,0.0,0.8669117847017412,67400655
37,2019-08-01,0.0,-0.3112074186391938,67400655
38,2019-09-01,0.0,-0.289402589027586,67400655
39,2019-10-01,0.0,-0.06748884484460016,67400655
40,2019-11-01,0.0,0.4428274455769546,67400655
41,2019-12-01,0.0,-0.029789628467280727,67400655
42,2020-01-01,,0.5689536345160355,67400655
43,2020-02-01,,-0.27010752556174644,67400655
44,2020-03-01,,-0.2518935283994408,67400655
45,2020-04-01,,-0.09110390049673413,67400655
46,2020-05-01,,0.21249957806019412,67400655
47,2020-06-01,,-0.05543924181696142,67400655
48,2020-07-01,,0.568953634516033,67400655
49,2020-08-01,,-0.270107525561749,67400655
50,2020-09-01,,-0.25189352839944334,67400655
51,2020-10-01,,-0.0911039004967367,67400655
52,2020-11-01,,0.21249957806019157,67400655
53,2020-12-01,,-0.05543924181696399,67400655
0,2016-07-01,0.0,,67438252
1,2016-08-01,2.0,,67438252
2,2016-09-01,1.0,,67438252
3,2016-10-01,6.0,,67438252
4,2016-11-01,0.0,,67438252
5,2016-12-01,2.0,,67438252
6,2017-01-01,5.0,,67438252
7,2017-02-01,1.0,,67438252
8,2017-03-01,1.0,,67438252
9,2017-04-01,0.0,,67438252
10,2017-05-01,0.0,,67438252
11,2017-06-01,0.0,,67438252
12,2017-07-01,2.0,,67438252
13,2017-08-01,0.0,,67438252
14,2017-09-01,0.0,,67438252
15,2017-10-01,0.0,,67438252
16,2017-11-01,1.0,,67438252
17,2017-12-01,1.0,,67438252
18,2018-01-01,0.0,,67438252
19,2018-02-01,1.0,,67438252
20,2018-03-01,0.0,,67438252
21,2018-04-01,0.0,,67438252
22,2018-05-01,0.0,,67438252
23,2018-06-01,0.0,,67438252
24,2018-07-01,0.0,,67438252
25,2018-08-01,0.0,,67438252
26,2018-09-01,0.0,,67438252
27,2018-10-01,0.0,,67438252
28,2018-11-01,0.0,-0.10017742185414091,67438252
29,2018-12-01,0.0,-0.01272658696561324,67438252
30,2019-01-01,0.0,-0.002433659121320042,67438252
31,2019-02-01,0.0,0.0047921168680543635,67438252
32,2019-03-01,0.0,-0.23952887353933977,67438252
33,2019-04-01,0.0,-0.24875632712806584,67438252
34,2019-05-01,0.0,-0.2590171074370675,67438252
35,2019-06-01,0.0,-0.1715662725485398,67438252
36,2019-07-01,0.0,-0.16127334470424665,67438252
37,2019-08-01,0.0,-0.15404756871487224,67438252
38,2019-09-01,0.0,-0.3983685591222664,67438252
39,2019-10-01,0.0,-0.40759601271099244,67438252
40,2019-11-01,0.0,-0.4178567930199941,67438252
41,2019-12-01,0.0,-0.3304059581314664,67438252
42,2020-01-01,,-0.03419711145469381,67438252
43,2020-02-01,,-0.02767572238023394,67438252
44,2020-03-01,,-0.054890262994842454,67438252
45,2020-04-01,,-0.048094214336448005,67438252
46,2020-05-01,,-0.04780102898193965,67438252
47,2020-06-01,,-0.0698533389816889,67438252
48,2020-07-01,,-0.06184068441334119,67438252
49,2020-08-01,,-0.05386437044632093,67438252
50,2020-09-01,,-0.07970056116271435,67438252
51,2020-10-01,,-0.0715987073375898,67438252
52,2020-11-01,,-0.07006844340407398,67438252
53,2020-12-01,,-0.09094878422371089,67438252
0,2016-07-01,0.0,,67618796
1,2016-08-01,0.0,,67618796
2,2016-09-01,2.0,,67618796
3,2016-10-01,0.0,,67618796
4,2016-11-01,0.0,,67618796
5,2016-12-01,0.0,,67618796
6,2017-01-01,0.0,,67618796
7,2017-02-01,0.0,,67618796
8,2017-03-01,0.0,,67618796
9,2017-04-01,0.0,,67618796
10,2017-05-01,0.0,,67618796
11,2017-06-01,0.0,,67618796
12,2017-07-01,0.0,,67618796
13,2017-08-01,0.0,,67618796
14,2017-09-01,0.0,,67618796
15,2017-10-01,0.0,,67618796
16,2017-11-01,0.0,,67618796
17,2017-12-01,0.0,,67618796
18,2018-01-01,0.0,,67618796
19,2018-02-01,0.0,,67618796
20,2018-03-01,0.0,,67618796
21,2018-04-01,0.0,,67618796
22,2018-05-01,0.0,,67618796
23,2018-06-01,0.0,,67618796
24,2018-07-01,0.0,,67618796
25,2018-08-01,0.0,,67618796
26,2018-09-01,0.0,,67618796
27,2018-10-01,0.0,,67618796
28,2018-11-01,0.0,-0.00222524958623406,67618796
29,2018-12-01,0.0,-0.0020726478988587205,67618796
30,2019-01-01,0.0,-0.0019845781962936626,67618796
31,2019-02-01,0.0,-0.001969103488254284,67618796
32,2019-03-01,0.0,-0.00178857254992687,67618796
33,2019-04-01,0.0,-0.004026194911289152,67618796
34,2019-05-01,0.0,-0.0036494693850434162,67618796
35,2019-06-01,0.0,-0.0033469496331183513,67618796
36,2019-07-01,0.0,-0.003124742735007874,67618796
37,2019-08-01,0.0,-0.0029892505542053888,67618796
38,2019-09-01,0.0,-0.0027013355773950615,67618796
39,2019-10-01,0.0,-0.004842877497673065,67618796
40,2019-11-01,0.0,-0.004380185273868076,67618796
41,2019-12-01,0.0,-0.004000747961970932,67618796
42,2020-01-01,,-0.00037115194291564846,67618796
43,2020-02-01,,-0.00034714852215436687,67618796
44,2020-03-01,,-0.00032589526343242137,67618796
